Ref,Qty,Description,Value,Package,Manufacturer,MPN,Supplier,Supplier PN,Unit Cost (1-10),Notes
U1,1,BLE + USB OTG SoC module,ESP32-S3-MINI-1-N8,SMD module,Espressif,ESP32-S3-MINI-1-N8,LCSC,C2913206,$3.00–4.00,"8MB flash. Native USB OTG. Alt: ESP32-S3-MINI-1-N4R2 (C3013941, 4MB flash + 2MB PSRAM)."
J1,1,USB-A male connector,USB-A plug,through-hole or SMD,—,—,LCSC,—,$0.10–0.20,"For dongle form factor. Alt: USB-C receptacle + cable for dev."
C1,2,Decoupling capacitor,100nF,0402,—,—,LCSC,—,$0.01,"Standard ceramic MLCC."
C2,1,Bulk capacitor,10µF,0402 or 0603,—,—,LCSC,—,$0.01,"Input cap."
R1,2,USB data line resistors,—,0402,—,—,LCSC,—,$0.01,"Per USB spec. Value depends on USB mode."
LED1,1,Status LED (connection indicator),green,0402,—,—,LCSC,—,$0.01,"Optional. Shows pairing/connection state."
R2,1,LED current limit resistor,1kΩ,0402,—,—,LCSC,—,$0.01,"For status LED."
SW1,1,Boot/reset button,tactile switch,6x6mm,—,—,LCSC,—,$0.03,"For entering DFU mode. Recessed or internal — not needed during normal use."
PCB1,1,Rigid PCB,—,~20x12mm,JLCPCB,—,—,—,$0.30–0.50,"Small 2-layer board. USB stick form factor."
ENCL1,1,Enclosure,—,USB stick form,—,—,—,—,$0.30–0.50,"3D-printed or heat-shrink tube for prototype."
,,,,,,,,,,"—"
,,TOTAL (estimated),,,,,,,"~$4.00–6.00","Dominated by ESP32-S3 module cost."
,,TARGET BOM,,,,,,,"~$5–6",""
