Ref,Qty,Description,Value,Package,Manufacturer,MPN,Supplier,Supplier PN,Unit Cost (1-10),Notes
U1,1,BLE + USB OTG SoC module,ESP32-S3-MINI-1-N8,SMD module,Espressif,ESP32-S3-MINI-1-N8,LCSC,C2913206,$3.00–4.00,"8MB flash. Native USB OTG. Alt: ESP32-S3-MINI-1-N4R2 (C3013941, 4MB flash + 2MB PSRAM). Keep native USB in the main data path."
J1,1,USB-A male connector,USB-A plug,through-hole or SMD,—,—,LCSC,—,$0.10–0.20,"Recommended first-capture path for the P0 dongle. Fallback: USB-C receptacle + short cable only if host-port clearance or connector mechanics make the direct dongle unacceptable."
C1,2,Decoupling capacitor,100nF,0402,—,—,LCSC,—,$0.01,"Standard ceramic MLCC."
C2,1,Bulk capacitor,10µF,0402 or 0603,—,—,LCSC,—,$0.01,"Input cap."
R1,2,USB data line resistors,—,0402,—,—,LCSC,—,$0.01,"Per USB spec. Value depends on USB mode."
D1,1,USB ESD protection array,2-channel low-capacitance TVS,SOT-23-6 or equivalent,—,—,LCSC,—,$0.03–0.10,"USB-side protection promoted into the first hub capture. Place near the connector, not after a long stub."
LED1,1,Status LED (connection indicator),green,0402,—,—,LCSC,—,$0.01,"Optional. Shows pairing/connection state."
R2,1,LED current limit resistor,1kΩ,0402,—,—,LCSC,—,$0.01,"For status LED."
SW1,1,Boot/reset service button,tactile switch,6x6mm,—,—,LCSC,—,$0.03,"Bring-up and recovery access. Recessed is fine; unreachable is not. If a single switch is kept, the board still needs service pads for the rest of the bootstrap path."
PCB1,1,Rigid PCB,—,~20x12mm,JLCPCB,—,—,—,$0.30–0.50,"Small 2-layer board. USB stick form factor."
ENCL1,1,Enclosure,—,USB stick form,—,—,—,—,$0.30–0.50,"3D-printed prototype enclosure should mechanically support the connector and reopen for service. Heat-shrink alone is not the preferred P0 service baseline."
,,,,,,,,,,"—"
,,TOTAL (estimated),,,,,,,"~$4.05–6.10","Dominated by ESP32-S3 module cost; includes first-pass USB protection."
,,TARGET BOM,,,,,,,"~$5–6",""
