Ref,Qty,Description,Value,Package,Manufacturer,MPN,Supplier,Supplier PN,Unit Cost (1-10),Notes
U1,1,BLE SoC module (WiFi + BLE 5.0),ESP32-C3-MINI-1-N4,SMD module,Espressif,ESP32-C3-MINI-1-N4,LCSC,C2838502,$2.01,"Same as optical ring. All ring variants share this module."
U2,4,Hall effect sensor (linear),SS49E or equivalent,SOT-23 or SIP-3,Honeywell,SS49E,AliExpress/LCSC,—,$0.15–0.30,"Linear output Hall sensor. 4 required — one per roller axis. Alt: DRV5053 (TI), AH3503."
BALL1,1,Steel ball,5mm diameter,—,—,—,AliExpress/McMaster,—,$0.05–0.10,"Chrome steel or stainless. Must be ferromagnetic or paired with magnetized rollers."
ROLLER1,4,Roller spindle with magnet,~2mm diameter,custom or modified,—,—,—,—,$0.20–0.50,"Roller + small magnet (1x1mm N52 neodymium). May need to be custom-assembled from magnet + metal rod."
MAG1,4,Neodymium magnet for roller,1x1mm disc N52,—,—,—,AliExpress,—,$0.05–0.10,"Epoxied to roller spindle. Alt: magnetized roller (single piece)."
SW1,1,Metal snap dome switch,5mm 200gf,5mm round,Snaptron,SQ-05400N,DigiKey,—,$0.05–0.15,"Same as optical ring."
BT1,1,LiPo battery,80–100mAh 3.7V,pouch cell,—,—,AliExpress,—,$0.80–1.50,"Same as optical ring."
U3,1,LiPo charge controller,TP4054,SOT-23-5,—,TP4054,LCSC,C32574,$0.05,"Same as optical ring."
U4,1,3.3V LDO voltage regulator,AP2112K-3.3,SOT-23-5,Diodes Inc,AP2112K-3.3TRG1,LCSC,C51118,$0.08,"Same as optical ring."
J1,1,USB-C connector (charging only),USB-C 2.0 receptacle,SMD,—,—,LCSC,—,$0.10–0.30,"Same as optical ring."
C1,2,Decoupling capacitor,100nF,0402,—,—,LCSC,—,$0.01,"Standard ceramic MLCC."
C2,1,Bulk capacitor,10µF,0402 or 0603,—,—,LCSC,—,$0.01,"Input cap for LDO."
R1,1,Charge current set resistor,2kΩ,0402,—,—,LCSC,—,$0.01,"TP4054 charge current set."
PCB1,1,Flex or rigid-flex PCB,—,custom,JLCPCB/PCBWay,—,—,—,$2.00–5.00,"Needs 4 analog inputs for Hall sensors. Same prototype pricing as optical."
SHELL1,1,3D-printed ring shell (30° angle),—,parametric,—,—,—,—,$0.50–1.00,"Must include ball socket + roller mounts. More complex geometry than optical shell."
SOCKET1,1,Ball socket assembly,—,custom 3D print,—,—,—,—,$0.00,"Integrated into shell. Holds ball with ≤0.5mm clearance."
,,,,,,,,,,"—"
,,TOTAL (estimated),,,,,,,"~$7.00–13.00","Roller/magnet assembly is the cost uncertainty."
,,TARGET BOM,,,,,,,"~$11","At small prototype quantities."
